ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
H30269.CSI,2018-07-06,7661.2067,7647.706,7729.7729,7527.8753,7663.036,-1.8293,-0.0239,10273135.46,20550433.875
H30269.CSI,2018-07-09,7837.2709,7676.8005,7838.9812,7676.4663,7661.2067,176.0642,2.2981,9706836.67,19924098.613
H30269.CSI,2018-07-10,7870.5822,7861.8047,7883.8666,7806.2556,7837.2709,33.3113,0.425,9032197.52,16349031.281
H30269.CSI,2018-07-11,7732.6631,7745.4434,7766.3263,7667.0184,7870.5822,-137.9191,-1.7523,7865705.05,13947517.156
H30269.CSI,2018-07-12,7859.6221,7725.6903,7895.7797,7725.5339,7732.6631,126.959,1.6419,11586121.06,21094965.582
H30269.CSI,2018-07-13,7876.1245,7875.5642,7885.7602,7841.8342,7859.6221,16.5024,0.21,8421421.73,15660746.077
H30269.CSI,2018-07-16,7807.6718,7847.368,7876.2756,7774.6071,7876.1245,-68.4527,-0.8691,8090717.48,15769869.323
H30269.CSI,2018-07-17,7743.3307,7769.6132,7769.6132,7682.0423,7807.6718,-64.3411,-0.8241,7087028.84,13277203.225
H30269.CSI,2018-07-18,7705.5186,7742.2139,7783.1094,7702.3833,7743.3307,-37.8121,-0.4883,7367480.81,14190861.86
H30269.CSI,2018-07-19,7690.5891,7717.1415,7761.5034,7672.1563,7705.5186,-14.9295,-0.1938,7716361.85,15094177.259
H30269.CSI,2018-07-20,7797.9143,7692.7448,7821.8225,7630.1748,7690.5891,107.3252,1.3955,12864796.53,24628581.631
H30269.CSI,2018-07-23,7890.4539,7776.6452,7896.6366,7759.6326,7797.9143,92.5396,1.1867,15167167.83,25662235.3
H30269.CSI,2018-07-24,8012.0164,7897.3524,8028.3124,7897.3524,7890.4539,121.5625,1.5406,19763791.75,31645277.081
H30269.CSI,2018-07-25,7986.2927,8023.2414,8026.6841,7967.7917,8012.0164,-25.7237,-0.3211,10122090.63,16375605.957
H30269.CSI,2018-07-26,7943.2506,8001.5345,8024.3881,7923.7155,7986.2927,-43.0421,-0.5389,9499831.35,16470215.66
H30269.CSI,2018-07-27,7904.8794,7935.0458,7957.089,7899.7641,7943.2506,-38.3712,-0.4831,7539774.28,13066848.769
H30269.CSI,2018-07-30,7878.8133,7893.6468,7944.7688,7834.9475,7904.8794,-26.0661,-0.3297,8869510.56,16120803.356
H30269.CSI,2018-07-31,7924.8035,7881.4164,7943.0905,7857.4698,7878.8133,45.9902,0.5837,8411316.45,13308956.562
H30269.CSI,2018-08-01,7770.9473,7932.3935,7953.9518,7768.0106,7924.8035,-153.8562,-1.9415,11728130.33,19912905.253
H30269.CSI,2018-08-02,7559.1787,7746.6771,7746.6771,7460.1868,7770.9473,-211.7686,-2.7251,12943877.0,23131779.3
H30269.CSI,2018-08-03,7458.4603,7545.2248,7573.1518,7458.4238,7559.1787,-100.7184,-1.3324,7838278.07,15347120.878
H30269.CSI,2018-08-06,7394.6511,7464.2514,7513.7818,7363.4627,7458.4603,-63.8092,-0.8555,8679178.56,16032459.44
H30269.CSI,2018-08-07,7586.7859,7425.1315,7587.6457,7385.9975,7394.6511,192.1348,2.5983,11273746.8,18744579.617
H30269.CSI,2018-08-08,7463.053,7573.3152,7582.4592,7459.7786,7586.7859,-123.7329,-1.6309,8553075.72,14698402.717
H30269.CSI,2018-08-09,7613.8524,7435.8236,7634.4955,7431.0987,7463.053,150.7994,2.0206,10544180.59,19437574.058
H30269.CSI,2018-08-10,7620.0581,7613.3137,7669.6883,7574.1058,7613.8524,6.2057,0.0815,8890078.38,15376310.672
H30269.CSI,2018-08-13,7588.7695,7548.1961,7607.177,7477.0975,7620.0581,-31.2886,-0.4106,8980090.46,16830237.64
H30269.CSI,2018-08-14,7566.7567,7577.6735,7591.024,7529.111,7588.7695,-22.0128,-0.2901,7230287.5,12889891.65
H30269.CSI,2018-08-15,7420.3876,7561.3512,7563.1837,7410.1651,7566.7567,-146.3691,-1.9344,7853689.2,15286578.44
H30269.CSI,2018-08-16,7368.7304,7349.7276,7436.6952,7298.9888,7420.3876,-51.6572,-0.6962,7993042.51,16755113.298
H30269.CSI,2018-08-17,7279.8235,7422.6798,7435.8775,7275.1046,7368.7304,-88.9069,-1.2065,7172432.74,14096683.992
H30269.CSI,2018-08-20,7350.1307,7292.0871,7350.1307,7238.7739,7279.8235,70.3072,0.9658,8318964.26,16391569.056
H30269.CSI,2018-08-21,7442.3519,7348.8742,7454.8562,7338.6296,7350.1307,92.2212,1.2547,8307255.48,18234849.922
H30269.CSI,2018-08-22,7392.8391,7441.196,7441.196,7374.8212,7442.3519,-49.5128,-0.6653,6587797.82,14877767.139
H30269.CSI,2018-08-23,7392.1518,7383.8436,7431.9698,7340.094,7392.8391,-0.6873,-0.0093,7567517.91,15325353.455
H30269.CSI,2018-08-24,7412.458,7378.671,7453.7447,7344.6854,7392.1518,20.3062,0.2747,7998394.83,14588869.324
H30269.CSI,2018-08-27,7563.9176,7429.4556,7563.9176,7428.2926,7412.458,151.4596,2.0433,11664041.52,21529969.788
H30269.CSI,2018-08-28,7550.6684,7566.7762,7589.9815,7530.2258,7563.9176,-13.2492,-0.1752,8926169.61,16581928.056
H30269.CSI,2018-08-29,7517.4408,7539.5416,7555.0632,7501.092,7550.6684,-33.2276,-0.4401,7495728.57,13109212.942
H30269.CSI,2018-08-30,7478.4316,7519.5098,7556.0371,7477.58,7517.4408,-39.0092,-0.5189,7014711.07,13530091.96
H30269.CSI,2018-08-31,7462.151,7470.8551,7513.5997,7424.3468,7478.4316,-16.2806,-0.2177,10722377.04,19606611.406
H30269.CSI,2018-09-03,7452.1814,7440.5813,7460.6971,7394.0885,7462.151,-9.9696,-0.1336,8565307.41,13988331.858
H30269.CSI,2018-09-04,7529.7375,7456.6549,7544.1428,7433.5962,7452.1814,77.5561,1.0407,8823101.48,15628937.199
H30269.CSI,2018-09-05,7393.6552,7509.0792,7515.2886,7392.1701,7529.7375,-136.0823,-1.8073,8353154.19,15203792.276
H30269.CSI,2018-09-06,7335.8721,7376.0613,7424.0267,7323.4492,7393.6552,-57.7831,-0.7815,7612300.96,14840040.25
H30269.CSI,2018-09-07,7362.0504,7347.483,7436.5404,7312.731,7335.8721,26.1783,0.3569,7460163.95,13953139.179
H30269.CSI,2018-09-10,7312.0829,7372.1198,7386.8058,7306.0418,7362.0504,-49.9675,-0.6787,7625247.4,12240927.113
H30269.CSI,2018-09-11,7298.7388,7311.6181,7335.2065,7268.4704,7312.0829,-13.3441,-0.1825,8328231.25,12549353.257
H30269.CSI,2018-09-12,7284.4851,7279.1636,7322.5627,7243.3329,7298.7388,-14.2537,-0.1953,7163262.2,12845781.903
H30269.CSI,2018-09-13,7366.6501,7339.3713,7369.3541,7290.2073,7284.4851,82.165,1.1279,9230217.43,15995091.166
H30269.CSI,2018-09-14,7384.4382,7380.0842,7410.5595,7358.1487,7366.6501,17.7881,0.2415,6862137.1,14314115.903
H30269.CSI,2018-09-17,7336.2353,7365.3064,7365.966,7319.5012,7384.4382,-48.2029,-0.6528,6171842.88,10732548.233
H30269.CSI,2018-09-18,7444.3739,7308.9216,7445.5445,7307.0167,7336.2353,108.1386,1.474,9970098.07,17218273.944
H30269.CSI,2018-09-19,7537.9876,7431.7609,7573.2194,7417.7533,7444.3739,93.6137,1.2575,13584616.88,25608049.758
H30269.CSI,2018-09-20,7511.4666,7534.0678,7553.1523,7496.8608,7537.9876,-26.521,-0.3518,8623316.17,14210659.381
H30269.CSI,2018-09-21,7737.389,7538.7288,7737.389,7530.8714,7511.4666,225.9224,3.0077,15467215.44,27672296.153
H30269.CSI,2018-09-25,7672.637,7664.279,7699.3223,7647.6732,7737.389,-64.752,-0.8369,10573493.06,19228038.308
H30269.CSI,2018-09-26,7745.6789,7681.4832,7818.4186,7681.4832,7672.637,73.0419,0.952,14933556.79,30329227.243
H30269.CSI,2018-09-27,7706.1653,7750.4513,7750.4513,7689.4475,7745.6789,-39.5136,-0.5101,9492120.54,18495149.423
H30269.CSI,2018-09-28,7806.9833,7724.5407,7807.0674,7722.5797,7706.1653,100.818,1.3083,11746729.23,22675368.072
H30269.CSI,2018-10-08,7517.4633,7652.8356,7659.6058,7501.1112,7806.9833,-289.52,-3.7085,15985365.55,31829653.952
H30269.CSI,2018-10-09,7487.8579,7509.3493,7534.2055,7473.588,7517.4633,-29.6054,-0.3938,9568473.21,17243514.56
H30269.CSI,2018-10-10,7486.6147,7487.8065,7542.1852,7431.5367,7487.8579,-1.2432,-0.0166,8237268.56,18994711.824
H30269.CSI,2018-10-11,7101.5124,7303.55,7338.0669,7064.4771,7486.6147,-385.1023,-5.1439,15818177.37,30173724.322
H30269.CSI,2018-10-12,7175.7601,7104.6296,7202.9592,7019.5988,7101.5124,74.2477,1.0455,11937427.91,22590811.853
H30269.CSI,2018-10-15,7040.2526,7182.043,7184.3521,7022.7994,7175.7601,-135.5075,-1.8884,8758513.26,16056269.107
H30269.CSI,2018-10-16,6953.9287,7045.2854,7095.5609,6933.7413,7040.2526,-86.3239,-1.2261,9226040.57,15991109.763
H30269.CSI,2018-10-17,7002.3175,7028.991,7048.5398,6896.4736,6953.9287,48.3888,0.6958,10323225.05,19288683.111
H30269.CSI,2018-10-18,6882.7891,6977.9693,6977.9693,6882.7891,7002.3175,-119.5284,-1.707,9800379.16,17815135.142
H30269.CSI,2018-10-19,7087.3521,6844.3142,7089.672,6814.2666,6882.7891,204.563,2.9721,13164732.12,27811166.969
H30269.CSI,2018-10-22,7358.7592,7135.0763,7414.8345,7134.8776,7087.3521,271.4071,3.8295,17960681.4,36747631.908
H30269.CSI,2018-10-23,7181.1301,7349.5812,7349.5812,7146.9946,7358.7592,-177.6291,-2.4138,12434860.56,30676990.49
H30269.CSI,2018-10-24,7188.6381,7160.4428,7293.7743,7150.1843,7181.1301,7.508,0.1046,11647603.92,24291464.741
H30269.CSI,2018-10-25,7233.4736,7059.105,7237.5571,7035.1791,7188.6381,44.8355,0.6237,11954990.84,23672201.392
H30269.CSI,2018-10-26,7244.4086,7255.6631,7339.2189,7206.3352,7233.4736,10.935,0.1512,12044342.53,22337909.719
H30269.CSI,2018-10-29,7053.7863,7232.4618,7236.418,7026.6152,7244.4086,-190.6223,-2.6313,13242623.66,26195244.442
H30269.CSI,2018-10-30,7104.9634,7057.5973,7161.0881,6994.9069,7053.7863,51.1771,0.7255,13697609.78,34926216.17
H30269.CSI,2018-10-31,7162.0396,7110.8042,7199.5522,7084.5208,7104.9634,57.0762,0.8033,12929957.06,25315339.458
H30269.CSI,2018-11-01,7196.7106,7211.0627,7269.8999,7184.0768,7162.0396,34.671,0.4841,14591232.66,28370321.274
H30269.CSI,2018-11-02,7382.2294,7322.4901,7382.2294,7252.346,7196.7106,185.5188,2.5778,18645107.57,36393390.086
H30269.CSI,2018-11-05,7350.2383,7347.0757,7388.1973,7279.0777,7382.2294,-31.9911,-0.4334,11947566.32,23079389.517
H30269.CSI,2018-11-06,7319.177,7340.3304,7340.4062,7264.4953,7350.2383,-31.0613,-0.4226,9422350.27,16463485.493
H30269.CSI,2018-11-07,7273.3941,7329.657,7368.4896,7269.0891,7319.177,-45.7829,-0.6255,9655508.26,17259635.447
H30269.CSI,2018-11-08,7256.4676,7327.3308,7334.7025,7248.6706,7273.3941,-16.9265,-0.2327,7757708.31,14971098.565
H30269.CSI,2018-11-09,7183.7972,7224.0344,7234.8033,7175.0544,7256.4676,-72.6704,-1.0015,9760568.65,17641188.398
H30269.CSI,2018-11-12,7281.5094,7167.6266,7285.7042,7165.5908,7183.7972,97.7122,1.3602,9745795.27,18959763.853
H30269.CSI,2018-11-13,7349.1655,7206.6148,7379.814,7199.3174,7281.5094,67.6561,0.9291,11095665.53,20005510.245
H30269.CSI,2018-11-14,7300.162,7348.9315,7374.0031,7288.0082,7349.1655,-49.0035,-0.6668,11598014.7,19009265.235
H30269.CSI,2018-11-15,7367.1913,7295.4686,7367.4493,7295.0512,7300.162,67.0293,0.9182,8893589.41,14746259.353
H30269.CSI,2018-11-16,7427.3012,7374.9523,7460.8424,7359.0415,7367.1913,60.1099,0.8159,13205909.76,19879522.261
H30269.CSI,2018-11-19,7503.384,7439.2353,7503.384,7431.809,7427.3012,76.0828,1.0244,11911729.65,19106522.022
H30269.CSI,2018-11-20,7355.9953,7460.7593,7488.0251,7349.4248,7503.384,-147.3887,-1.9643,11083064.78,17250911.424
H30269.CSI,2018-11-21,7363.2941,7287.9057,7376.2029,7279.8061,7355.9953,7.2988,0.0992,8878960.16,14073375.673
H30269.CSI,2018-11-22,7360.0142,7375.8905,7387.0653,7315.4533,7363.2941,-3.2799,-0.0445,7461441.33,12854446.623
H30269.CSI,2018-11-23,7196.5739,7354.5551,7362.7179,7188.8334,7360.0142,-163.4403,-2.2207,9080913.38,13673023.455
H30269.CSI,2018-11-26,7225.8332,7205.4317,7278.1553,7190.356,7196.5739,29.2593,0.4066,7051991.82,11313875.306
H30269.CSI,2018-11-27,7197.1048,7243.099,7257.3393,7181.5786,7225.8332,-28.7284,-0.3976,6703016.74,10769627.525
H30269.CSI,2018-11-28,7269.0432,7202.5871,7270.4212,7164.2138,7197.1048,71.9384,0.9995,6922191.89,12246067.342
H30269.CSI,2018-11-29,7192.6605,7304.1467,7316.1268,7191.6759,7269.0432,-76.3827,-1.0508,8484793.99,14987319.807
H30269.CSI,2018-11-30,7250.7558,7195.5806,7253.4798,7173.107,7192.6605,58.0953,0.8077,8246816.42,14782054.666
H30269.CSI,2018-12-03,7439.0288,7406.022,7453.5995,7353.6377,7250.7558,188.273,2.5966,15841125.89,31080719.47
H30269.CSI,2018-12-04,7447.1728,7427.3371,7453.2176,7400.7696,7439.0288,8.144,0.1095,11668565.78,18202010.527
H30269.CSI,2018-12-05,7401.4616,7359.0276,7443.3485,7350.3604,7447.1728,-45.7112,-0.6138,8823584.36,16097654.081
H30269.CSI,2018-12-06,7293.4444,7353.6931,7365.1206,7292.156,7401.4616,-108.0172,-1.4594,9392877.96,17105739.096
H30269.CSI,2018-12-07,7318.9082,7301.6325,7336.3755,7300.9747,7293.4444,25.4638,0.3491,6278025.87,10965171.77
H30269.CSI,2018-12-10,7246.8849,7277.2006,7305.9021,7232.9722,7318.9082,-72.0233,-0.9841,7705544.8,13049806.273
H30269.CSI,2018-12-11,7292.1548,7256.1882,7297.4798,7254.2751,7246.8849,45.2699,0.6247,6645825.22,11061425.496
H30269.CSI,2018-12-12,7323.5595,7330.7985,7347.3939,7295.7403,7292.1548,31.4047,0.4307,7502739.68,12392783.822
H30269.CSI,2018-12-13,7425.5336,7341.8739,7454.1614,7330.6621,7323.5595,101.9741,1.3924,13218792.7,21807420.885
H30269.CSI,2018-12-14,7327.4539,7408.6093,7417.0875,7327.4539,7425.5336,-98.0797,-1.3208,12041022.91,17923675.223
H30269.CSI,2018-12-17,7375.1704,7320.658,7375.3701,7298.2356,7327.4539,47.7165,0.6512,13005890.19,10343917.134
H30269.CSI,2018-12-18,7327.9181,7340.5737,7380.9593,7290.6814,7375.1704,-47.2523,-0.6407,12901431.35,10727611.875
H30269.CSI,2018-12-19,7313.9832,7341.8933,7367.5381,7309.1908,7327.9181,-13.9349,-0.1902,11653979.42,10918733.55
H30269.CSI,2018-12-20,7284.2303,7317.9291,7338.8274,7240.1771,7313.9832,-29.7529,-0.4068,17971842.04,14506268.368
H30269.CSI,2018-12-21,7239.2187,7263.4139,7272.3893,7198.1782,7284.2303,-45.0116,-0.6179,16166114.38,13444091.886
H30269.CSI,2018-12-24,7266.206,7219.234,7278.148,7204.4172,7239.2187,26.9873,0.3728,11506448.9,9752712.757
H30269.CSI,2018-12-25,7236.6401,7222.4032,7251.7758,7130.6902,7266.206,-29.5659,-0.4069,15108426.64,11638191.707
H30269.CSI,2018-12-26,7257.3945,7223.3074,7272.8019,7214.8081,7236.6401,20.7544,0.2868,10857698.18,8916313.638
H30269.CSI,2018-12-27,7258.89,7325.3917,7333.8945,7250.2069,7257.3945,1.4955,0.0206,14326010.6,11798739.529
H30269.CSI,2018-12-28,7293.0424,7260.5151,7306.4874,7246.4869,7258.89,34.1524,0.4705,13195111.3,10986367.998
H30269.CSI,2019-01-02,7189.7299,7291.7716,7292.8646,7172.9902,7293.0424,-103.3125,-1.4166,12504814.64,9461823.103
H30269.CSI,2019-01-03,7188.2898,7172.4801,7248.2312,7167.3783,7189.7299,-1.4401,-0.02,10192753.16,8113765.945
H30269.CSI,2019-01-04,7285.1929,7151.5415,7285.7778,7138.1819,7188.2898,96.9031,1.3481,13690911.96,11121071.753
H30269.CSI,2019-01-07,7320.4983,7323.565,7335.8142,7288.2548,7285.1929,35.3054,0.4846,13854814.75,10721198.732
H30269.CSI,2019-01-08,7323.9436,7313.5169,7329.1936,7284.6131,7320.4983,3.4453,0.0471,13218618.22,8391300.162
H30269.CSI,2019-01-09,7370.558,7347.8334,7454.08,7345.3537,7323.9436,46.6144,0.6365,17542553.16,14076395.546
H30269.CSI,2019-01-10,7340.0704,7359.043,7383.4253,7336.0631,7370.558,-30.4876,-0.4136,12717403.27,9128888.626
H30269.CSI,2019-01-11,7375.0432,7355.4736,7380.7186,7324.151,7340.0704,34.9728,0.4765,10868179.72,8337624.563
H30269.CSI,2019-01-14,7344.3511,7370.1882,7388.7311,7333.0319,7375.0432,-30.6921,-0.4162,9804826.14,7426333.892
H30269.CSI,2019-01-15,7414.1997,7349.6243,7421.5739,7327.0741,7344.3511,69.8486,0.9511,12279471.89,10059254.284
H30269.CSI,2019-01-16,7423.5377,7408.9873,7434.8872,7403.1478,7414.1997,9.338,0.1259,10130214.98,7979979.469
H30269.CSI,2019-01-17,7446.2068,7436.5138,7469.4437,7403.0692,7423.5377,22.6691,0.3054,13737751.64,9982400.337
H30269.CSI,2019-01-18,7475.8722,7457.6229,7481.8036,7426.5814,7446.2068,29.6654,0.3984,21799933.5,15575356.403
H30269.CSI,2019-01-21,7487.8703,7481.6207,7521.2283,7476.2133,7475.8722,11.9981,0.1605,18595504.89,13366613.664
H30269.CSI,2019-01-22,7448.5719,7492.0046,7502.6906,7433.1174,7487.8703,-39.2984,-0.5248,13057408.81,10132673.97
H30269.CSI,2019-01-23,7483.4536,7448.9278,7495.0894,7442.7077,7448.5719,34.8817,0.4683,11713465.01,8484134.588
H30269.CSI,2019-01-24,7504.4506,7494.6635,7521.1264,7469.3841,7483.4536,20.997,0.2806,12906140.67,10019699.295
H30269.CSI,2019-01-25,7545.3278,7517.1659,7582.0576,7517.1659,7504.4506,40.8772,0.5447,18174627.66,14685191.311
H30269.CSI,2019-01-28,7538.8702,7577.8108,7624.6403,7526.5308,7545.3278,-6.4576,-0.0856,14818111.89,12192566.721
H30269.CSI,2019-01-29,7589.8658,7540.4082,7594.7995,7476.4667,7538.8702,50.9956,0.6764,15176755.2,12042093.984
H30269.CSI,2019-01-30,7561.1462,7570.9863,7615.5836,7544.4188,7589.8658,-28.7196,-0.3784,13703834.06,11571788.096
H30269.CSI,2019-01-31,7589.7438,7573.7472,7635.0383,7560.0183,7561.1462,28.5976,0.3782,17707498.23,14305710.984
H30269.CSI,2019-02-01,7668.4358,7624.9385,7668.4358,7588.9732,7589.7438,78.692,1.0368,13755975.02,11501116.718
H30269.CSI,2019-02-11,7736.977,7656.1979,7739.7736,7643.1928,7668.4358,68.5412,0.8938,15238777.84,12380312.723
H30269.CSI,2019-02-12,7774.5371,7726.494,7789.6656,7720.2974,7736.977,37.5601,0.4855,16012261.86,12981106.686
H30269.CSI,2019-02-13,7861.8342,7778.6262,7874.8389,7757.3092,7774.5371,87.2971,1.1229,23933870.47,18561066.001
H30269.CSI,2019-02-14,7845.7986,7855.599,7873.6712,7813.4926,7861.8342,-16.0356,-0.204,20196986.54,14664000.988
H30269.CSI,2019-02-15,7703.9479,7824.9781,7824.9781,7699.8551,7845.7986,-141.8507,-1.808,20900996.71,17299216.652
H30269.CSI,2019-02-18,7865.3474,7744.5301,7865.3474,7744.5301,7703.9479,161.3995,2.095,24106143.55,18849178.927
H30269.CSI,2019-02-19,7857.2293,7892.2056,7917.5718,7817.448,7865.3474,-8.1181,-0.1032,25308040.55,19672416.924
H30269.CSI,2019-02-20,7867.2202,7860.8839,7885.4412,7821.0676,7857.2293,9.9909,0.1272,17523568.18,14995686.299
H30269.CSI,2019-02-21,7815.2364,7868.2228,7912.4003,7799.9701,7867.2202,-51.9838,-0.6608,20285321.06,16265526.513
H30269.CSI,2019-02-22,7876.061,7802.5565,7876.7911,7750.7785,7815.2364,60.8246,0.7783,23032027.56,17207342.699
H30269.CSI,2019-02-25,8204.6317,7908.8048,8216.3847,7908.8048,7876.061,328.5707,4.1718,59865398.63,45228447.457
H30269.CSI,2019-02-26,8142.0365,8198.4722,8250.5201,8126.8398,8204.6317,-62.5952,-0.7629,52166423.21,38975534.617
H30269.CSI,2019-02-27,8162.6426,8144.2555,8273.012,8103.4141,8142.0365,20.6061,0.2531,44354486.4,33312928.707
H30269.CSI,2019-02-28,8139.4673,8163.2469,8214.2648,8120.1534,8162.6426,-23.1753,-0.2839,27719137.91,21968132.598
H30269.CSI,2019-03-01,8235.7102,8170.3393,8237.1446,8108.6428,8139.4673,96.2429,1.1824,34507498.96,29064910.494
H30269.CSI,2019-03-04,8350.0817,8279.0307,8475.5911,8263.7945,8235.7102,114.3715,1.3887,62636217.11,51614045.768
H30269.CSI,2019-03-05,8435.651,8334.7737,8436.7656,8311.0494,8350.0817,85.5693,1.0248,43178553.12,34756666.714
H30269.CSI,2019-03-06,8509.1033,8444.2306,8513.0155,8403.2629,8435.651,73.4523,0.8707,46905877.21,35158871.066
H30269.CSI,2019-03-07,8459.8061,8494.2532,8515.1212,8399.3217,8509.1033,-49.2972,-0.5793,44288508.56,35350480.443
H30269.CSI,2019-03-08,8141.3728,8366.8016,8379.8907,8136.2027,8459.8061,-318.4333,-3.7641,46458905.1,36275317.461
H30269.CSI,2019-03-11,8276.0838,8134.3652,8279.2668,8124.1743,8141.3728,134.711,1.6546,35376773.38,28424766.193
H30269.CSI,2019-03-12,8350.4409,8317.2271,8422.1726,8275.2055,8276.0838,74.3571,0.8985,38016880.96,31155004.119
H30269.CSI,2019-03-13,8326.5544,8340.7593,8403.2587,8283.6475,8350.4409,-23.8865,-0.2861,35710352.63,30551545.066
H30269.CSI,2019-03-14,8235.8632,8311.4896,8381.7204,8182.5339,8326.5544,-90.6912,-1.0892,27934008.33,23756208.288
H30269.CSI,2019-03-15,8368.7379,8255.9284,8422.3257,8255.9284,8235.8632,132.8747,1.6134,29304858.39,25852974.326
H30269.CSI,2019-03-18,8614.053,8399.1668,8614.053,8369.5267,8368.7379,245.3151,2.9313,39021280.19,34562267.11
H30269.CSI,2019-03-19,8601.7293,8624.0313,8689.0877,8555.6463,8614.053,-12.3237,-0.1431,28860923.4,26051851.161
H30269.CSI,2019-03-20,8636.2344,8583.099,8642.0064,8513.9525,8601.7293,34.5051,0.4011,27617464.94,23726151.85
H30269.CSI,2019-03-21,8640.4122,8639.4216,8691.3379,8618.106,8636.2344,4.1778,0.0484,28595937.45,24844188.999
H30269.CSI,2019-03-22,8687.5262,8647.1293,8696.1279,8567.7713,8640.4122,47.114,0.5453,29137339.1,23142153.137
H30269.CSI,2019-03-25,8589.6329,8608.4345,8692.084,8580.1324,8687.5262,-97.8933,-1.1268,42981150.21,31751674.724
H30269.CSI,2019-03-26,8471.8516,8629.5035,8648.4095,8449.7194,8589.6329,-117.7813,-1.3712,32789170.78,24758760.52
H30269.CSI,2019-03-27,8580.5974,8496.6489,8581.0465,8421.6906,8471.8516,108.7458,1.2836,28605406.15,23396989.594
H30269.CSI,2019-03-28,8484.2176,8569.4553,8569.6962,8477.0251,8580.5974,-96.3798,-1.1232,25107088.1,21588277.485
H30269.CSI,2019-03-29,8700.7146,8468.1617,8711.4498,8449.0897,8484.2176,216.497,2.5518,37668481.92,34836751.585
H30269.CSI,2019-04-01,8922.8753,8742.7823,8939.6148,8741.5764,8700.7146,222.1607,2.5534,47549844.67,42904120.416
H30269.CSI,2019-04-02,8907.7641,8979.2262,8981.7422,8881.9782,8922.8753,-15.1112,-0.1694,37393999.18,32980355.345
H30269.CSI,2019-04-03,9015.9703,8859.722,9023.1459,8841.4178,8907.7641,108.2062,1.2147,41131003.66,35000917.437
H30269.CSI,2019-04-04,9126.1557,9048.7988,9140.9414,9032.067,9015.9703,110.1854,1.2221,45283647.73,40170776.989
H30269.CSI,2019-04-08,9095.1435,9151.2029,9200.648,8993.3616,9126.1557,-31.0122,-0.3398,47529696.07,42137702.041
H30269.CSI,2019-04-09,9135.0654,9101.9127,9168.5104,9063.8088,9095.1435,39.9219,0.4389,32964950.48,32577911.98
H30269.CSI,2019-04-10,9151.9881,9080.4555,9224.8764,9051.1019,9135.0654,16.9227,0.1852,30961243.89,31522181.267
H30269.CSI,2019-04-11,9033.5669,9144.6618,9189.9413,9013.985,9151.9881,-118.4212,-1.2939,28735041.97,27684424.538
H30269.CSI,2019-04-12,9013.5,9041.3173,9069.6355,8958.0086,9033.5669,-20.0669,-0.2221,22496570.51,21078628.764
H30269.CSI,2019-04-15,8965.5528,9135.2702,9177.7376,8961.5302,9013.5,-47.9472,-0.5319,40701396.61,36398575.087
H30269.CSI,2019-04-16,9106.5827,8927.3285,9106.5827,8836.1782,8965.5528,141.0299,1.573,48874369.82,42058440.617
H30269.CSI,2019-04-17,9137.3528,9094.4816,9175.4238,9055.5092,9106.5827,30.7701,0.3379,35469838.71,33324588.494
H30269.CSI,2019-04-18,9048.7188,9129.5478,9129.5478,9038.7004,9137.3528,-88.634,-0.97,23963498.35,22293381.633
H30269.CSI,2019-04-19,9089.178,9038.2322,9106.3128,8982.6092,9048.7188,40.4592,0.4471,22587106.66,21268242.879
H30269.CSI,2019-04-22,8872.2831,9082.5715,9089.5291,8855.6092,9089.178,-216.8949,-2.3863,32530914.41,32093913.353
H30269.CSI,2019-04-23,8804.1773,8868.5426,8887.5518,8782.9943,8872.2831,-68.1058,-0.7676,24460737.14,22559978.505
H30269.CSI,2019-04-24,8815.4056,8828.5301,8836.8394,8700.8204,8804.1773,11.2283,0.1275,23731810.27,20604232.755
H30269.CSI,2019-04-25,8581.9868,8797.689,8797.689,8578.4863,8815.4056,-233.4188,-2.6479,24295258.87,21303043.867
H30269.CSI,2019-04-26,8479.3242,8559.2769,8584.2631,8471.2709,8581.9868,-102.6626,-1.1963,22520921.14,19958678.249
H30269.CSI,2019-04-29,8483.6888,8503.7691,8579.847,8457.9551,8479.3242,4.3646,0.0515,25081444.4,22156717.81
H30269.CSI,2019-04-30,8566.2051,8472.1256,8576.4911,8472.1256,8483.6888,82.5163,0.9726,21975834.77,21492175.205
H30269.CSI,2019-05-06,8146.0669,8359.1595,8359.1595,8057.6967,8566.2051,-420.1382,-4.9046,40550755.67,34295845.941
H30269.CSI,2019-05-07,8221.7796,8177.3249,8251.7646,8135.8468,8146.0669,75.7127,0.9294,22631795.88,20102771.134
H30269.CSI,2019-05-08,8150.8077,8100.7423,8249.0031,8085.8375,8221.7796,-70.9719,-0.8632,20241180.15,17076236.332
H30269.CSI,2019-05-09,8035.5771,8102.6329,8157.6455,8028.2076,8150.8077,-115.2306,-1.4137,19804863.16,17400984.948
H30269.CSI,2019-05-10,8269.9915,8096.4321,8271.1619,7995.114,8035.5771,234.4144,2.9172,23693576.34,20453195.718
H30269.CSI,2019-05-13,8194.3651,8172.9347,8222.1841,8139.7836,8269.9915,-75.6264,-0.9145,17836094.94,14293952.628
H30269.CSI,2019-05-14,8141.1222,8119.6438,8200.5429,8102.3846,8194.3651,-53.2429,-0.6498,17913661.51,15688447.293
H30269.CSI,2019-05-15,8265.4386,8179.3832,8283.9833,8175.7816,8141.1222,124.3164,1.527,19639994.36,16357888.975
