index_code,trade_date,adj_close
^SP500TR,2005-08-16,1830.99
^SP500TR,2005-08-17,1832.8199
^SP500TR,2005-08-18,1831.09
^SP500TR,2005-08-19,1832.29
^SP500TR,2005-08-22,1835.3199
^SP500TR,2005-08-23,1829.11
^SP500TR,2005-08-24,1817.22
^SP500TR,2005-08-25,1821.46
^SP500TR,2005-08-26,1810.52
^SP500TR,2005-08-29,1821.5601
^SP500TR,2005-08-30,1815.97
^SP500TR,2005-08-31,1834.48
^SP500TR,2005-09-01,1836.37
^SP500TR,2005-09-02,1831.0601
^SP500TR,2005-09-06,1854.23
^SP500TR,2005-09-07,1859.0
^SP500TR,2005-09-08,1852.0
^SP500TR,2005-09-09,1866.74
^SP500TR,2005-09-12,1865.45
^SP500TR,2005-09-13,1851.87
^SP500TR,2005-09-14,1845.84
^SP500TR,2005-09-15,1846.76
^SP500TR,2005-09-16,1862.11
^SP500TR,2005-09-19,1851.74
^SP500TR,2005-09-20,1837.2
^SP500TR,2005-09-21,1820.49
^SP500TR,2005-09-22,1827.54
^SP500TR,2005-09-23,1828.54
^SP500TR,2005-09-26,1829.05
^SP500TR,2005-09-27,1829.13
^SP500TR,2005-09-28,1831.3199
^SP500TR,2005-09-29,1847.62
^SP500TR,2005-09-30,1849.33
^SP500TR,2005-10-03,1846.17
^SP500TR,2005-10-04,1827.96
^SP500TR,2005-10-05,1801.4
^SP500TR,2005-10-06,1794.04
^SP500TR,2005-10-07,1800.71
^SP500TR,2005-10-10,1787.8
^SP500TR,2005-10-11,1784.22
^SP500TR,2005-10-12,1773.6
^SP500TR,2005-10-13,1772.36
^SP500TR,2005-10-14,1787.01
^SP500TR,2005-10-17,1792.33
^SP500TR,2005-10-18,1774.3199
^SP500TR,2005-10-19,1801.01
^SP500TR,2005-10-20,1774.02
^SP500TR,2005-10-21,1776.73
^SP500TR,2005-10-24,1806.59
^SP500TR,2005-10-25,1802.3
^SP500TR,2005-10-26,1794.5601
^SP500TR,2005-10-27,1776.01
^SP500TR,2005-10-28,1805.5601
^SP500TR,2005-10-31,1818.5
^SP500TR,2005-11-01,1812.11
^SP500TR,2005-11-02,1830.4301
^SP500TR,2005-11-03,1838.86
^SP500TR,2005-11-04,1839.16
^SP500TR,2005-11-07,1843.27
^SP500TR,2005-11-08,1837.8
^SP500TR,2005-11-09,1841.0
^SP500TR,2005-11-10,1856.9
^SP500TR,2005-11-11,1862.5601
^SP500TR,2005-11-14,1861.25
^SP500TR,2005-11-15,1854.28
^SP500TR,2005-11-16,1857.97
^SP500TR,2005-11-17,1875.49
^SP500TR,2005-11-18,1883.99
^SP500TR,2005-11-21,1893.9301
^SP500TR,2005-11-22,1903.66
^SP500TR,2005-11-23,1910.39
^SP500TR,2005-11-25,1914.41
^SP500TR,2005-11-28,1898.37
^SP500TR,2005-11-29,1898.74
^SP500TR,2005-11-30,1887.28
^SP500TR,2005-12-01,1910.23
^SP500TR,2005-12-02,1910.86
^SP500TR,2005-12-05,1906.42
^SP500TR,2005-12-06,1908.89
^SP500TR,2005-12-07,1899.6899
^SP500TR,2005-12-08,1897.5699
^SP500TR,2005-12-09,1902.92
^SP500TR,2005-12-12,1904.59
^SP500TR,2005-12-13,1915.3
^SP500TR,2005-12-14,1923.4399
^SP500TR,2005-12-15,1920.85
^SP500TR,2005-12-16,1915.4
^SP500TR,2005-12-19,1904.21
^SP500TR,2005-12-20,1903.8101
^SP500TR,2005-12-21,1908.65
^SP500TR,2005-12-22,1917.16
^SP500TR,2005-12-23,1918.25
^SP500TR,2005-12-27,1899.9301
^SP500TR,2005-12-28,1902.74
^SP500TR,2005-12-29,1897.2
^SP500TR,2005-12-30,1887.9399
^SP500TR,2006-01-03,1918.96
^SP500TR,2006-01-04,1926.39
^SP500TR,2006-01-05,1926.4399
^SP500TR,2006-01-06,1945.02
^SP500TR,2006-01-09,1952.13
^SP500TR,2006-01-10,1951.53
^SP500TR,2006-01-11,1958.5601
^SP500TR,2006-01-12,1946.28
^SP500TR,2006-01-13,1948.64
^SP500TR,2006-01-17,1941.5699
^SP500TR,2006-01-18,1934.21
^SP500TR,2006-01-19,1944.98
^SP500TR,2006-01-20,1909.35
^SP500TR,2006-01-23,1912.91
^SP500TR,2006-01-24,1917.54
^SP500TR,2006-01-25,1914.28
^SP500TR,2006-01-26,1928.17
^SP500TR,2006-01-27,1943.34
^SP500TR,2006-01-30,1945.66
^SP500TR,2006-01-31,1937.9301
^SP500TR,2006-02-01,1941.75
^SP500TR,2006-02-02,1924.67
^SP500TR,2006-02-03,1914.5
^SP500TR,2006-02-06,1916.04
^SP500TR,2006-02-07,1900.58
^SP500TR,2006-02-08,1917.84
^SP500TR,2006-02-09,1915.1
^SP500TR,2006-02-10,1920.0
^SP500TR,2006-02-13,1914.02
^SP500TR,2006-02-14,1933.46
^SP500TR,2006-02-15,1940.6899
^SP500TR,2006-02-16,1955.0601
^SP500TR,2006-02-17,1951.83
^SP500TR,2006-02-21,1945.45
^SP500TR,2006-02-22,1960.26
^SP500TR,2006-02-23,1953.37
^SP500TR,2006-02-24,1956.14
^SP500TR,2006-02-27,1963.58
^SP500TR,2006-02-28,1943.1899
^SP500TR,2006-03-01,1959.77
^SP500TR,2006-03-02,1956.6
^SP500TR,2006-03-03,1953.74
^SP500TR,2006-03-06,1940.2
^SP500TR,2006-03-07,1936.6801
^SP500TR,2006-03-08,1941.17
^SP500TR,2006-03-09,1931.73
^SP500TR,2006-03-10,1945.9301
^SP500TR,2006-03-13,1950.39
^SP500TR,2006-03-14,1970.66
^SP500TR,2006-03-15,1979.21
^SP500TR,2006-03-16,1982.76
^SP500TR,2006-03-17,1985.6899
^SP500TR,2006-03-20,1982.4
^SP500TR,2006-03-21,1970.5
^SP500TR,2006-03-22,1982.4
^SP500TR,2006-03-23,1977.29
^SP500TR,2006-03-24,1979.24
^SP500TR,2006-03-27,1977.1899
^SP500TR,2006-03-28,1964.47
^SP500TR,2006-03-29,1979.51
^SP500TR,2006-03-30,1975.6
^SP500TR,2006-03-31,1967.38
^SP500TR,2006-04-03,1971.9301
^SP500TR,2006-04-04,1984.47
^SP500TR,2006-04-05,1993.21
^SP500TR,2006-04-06,1989.87
^SP500TR,2006-04-07,1969.3
^SP500TR,2006-04-10,1971.03
^SP500TR,2006-04-11,1956.12
^SP500TR,2006-04-12,1958.49
^SP500TR,2006-04-13,1960.01
^SP500TR,2006-04-17,1954.25
^SP500TR,2006-04-18,1988.1801
^SP500TR,2006-04-19,1991.84
^SP500TR,2006-04-20,1994.23
^SP500TR,2006-04-21,1993.99
^SP500TR,2006-04-24,1989.2
^SP500TR,2006-04-25,1979.51
^SP500TR,2006-04-26,1985.29
^SP500TR,2006-04-27,1992.39
^SP500TR,2006-04-28,1993.79
^SP500TR,2006-05-01,1985.55
^SP500TR,2006-05-02,1997.75
^SP500TR,2006-05-03,1989.97
^SP500TR,2006-05-04,1996.74
^SP500TR,2006-05-05,2017.34
^SP500TR,2006-05-08,2015.84
^SP500TR,2006-05-09,2016.6
^SP500TR,2006-05-10,2013.99
^SP500TR,2006-05-11,1988.5601
^SP500TR,2006-05-12,1966.27
^SP500TR,2006-05-15,1971.45
^SP500TR,2006-05-16,1967.79
^SP500TR,2006-05-17,1935.1801
^SP500TR,2006-05-18,1922.3199
^SP500TR,2006-05-19,1930.27
^SP500TR,2006-05-22,1922.72
^SP500TR,2006-05-23,1914.38
^SP500TR,2006-05-24,1917.48
^SP500TR,2006-05-25,1939.52
^SP500TR,2006-05-26,1950.87
^SP500TR,2006-05-30,1920.09
^SP500TR,2006-05-31,1936.41
^SP500TR,2006-06-01,1960.28
^SP500TR,2006-06-02,1964.11
^SP500TR,2006-06-05,1929.23
^SP500TR,2006-06-06,1927.13
^SP500TR,2006-06-07,1915.77
^SP500TR,2006-06-08,1918.59
^SP500TR,2006-06-09,1910.01
^SP500TR,2006-06-12,1885.8101
^SP500TR,2006-06-13,1866.92
^SP500TR,2006-06-14,1876.67
^SP500TR,2006-06-15,1916.5601
^SP500TR,2006-06-16,1909.52
^SP500TR,2006-06-19,1892.12
^SP500TR,2006-06-20,1892.13
^SP500TR,2006-06-21,1910.62
^SP500TR,2006-06-22,1900.98
^SP500TR,2006-06-23,1899.3199
^SP500TR,2006-06-26,1908.5601
^SP500TR,2006-06-27,1891.24
^SP500TR,2006-06-28,1901.98
^SP500TR,2006-06-29,1943.09
^SP500TR,2006-06-30,1939.03
^SP500TR,2006-07-03,1954.49
^SP500TR,2006-07-05,1940.55
^SP500TR,2006-07-06,1945.9
^SP500TR,2006-07-07,1932.75
^SP500TR,2006-07-10,1935.62
^SP500TR,2006-07-11,1943.66
^SP500TR,2006-07-12,1922.62
^SP500TR,2006-07-13,1897.73
^SP500TR,2006-07-14,1888.4301
^SP500TR,2006-07-17,1885.8199
^SP500TR,2006-07-18,1889.48
^SP500TR,2006-07-19,1924.74
^SP500TR,2006-07-20,1908.42
^SP500TR,2006-07-21,1894.9399
^SP500TR,2006-07-24,1926.5
^SP500TR,2006-07-25,1938.6801
^SP500TR,2006-07-26,1937.96
^SP500TR,2006-07-27,1930.3199
^SP500TR,2006-07-28,1953.86
^SP500TR,2006-07-31,1951.0
^SP500TR,2006-08-01,1942.22
^SP500TR,2006-08-02,1954.1801
^SP500TR,2006-08-03,1957.41
^SP500TR,2006-08-04,1956.05
^SP500TR,2006-08-07,1950.63
^SP500TR,2006-08-08,1944.22
^SP500TR,2006-08-09,1936.3
^SP500TR,2006-08-10,1945.61
^SP500TR,2006-08-11,1938.13
^SP500TR,2006-08-14,1940.5
^SP500TR,2006-08-15,1967.26
^SP500TR,2006-08-16,1982.8101
^SP500TR,2006-08-17,1986.04
^SP500TR,2006-08-18,1993.4301
^SP500TR,2006-08-21,1986.11
^SP500TR,2006-08-22,1988.1
^SP500TR,2006-08-23,1979.35
^SP500TR,2006-08-24,1984.09
^SP500TR,2006-08-25,1982.8101
^SP500TR,2006-08-28,1993.0601
^SP500TR,2006-08-29,1997.21
^SP500TR,2006-08-30,1998.08
^SP500TR,2006-08-31,1997.42
^SP500TR,2006-09-01,2008.47
^SP500TR,2006-09-05,2012.0
^SP500TR,2006-09-06,1992.42
^SP500TR,2006-09-07,1982.9301
^SP500TR,2006-09-08,1990.4399
^SP500TR,2006-09-11,1991.49
^SP500TR,2006-09-12,2012.3199
^SP500TR,2006-09-13,2020.49
^SP500TR,2006-09-14,2017.86
^SP500TR,2006-09-15,2023.35
^SP500TR,2006-09-18,2025.39
^SP500TR,2006-09-19,2021.01
^SP500TR,2006-09-20,2031.59
^SP500TR,2006-09-21,2021.08
^SP500TR,2006-09-22,2016.09
^SP500TR,2006-09-25,2033.87
^SP500TR,2006-09-26,2049.2
^SP500TR,2006-09-27,2049.97
^SP500TR,2006-09-28,2053.9299
^SP500TR,2006-09-29,2048.8899
^SP500TR,2006-10-02,2041.99
^SP500TR,2006-10-03,2046.28
^SP500TR,2006-10-04,2071.45
^SP500TR,2006-10-05,2076.6299
^SP500TR,2006-10-06,2071.05
^SP500TR,2006-10-09,2072.71
^SP500TR,2006-10-10,2077.01
^SP500TR,2006-10-11,2071.8999
^SP500TR,2006-10-12,2091.6899
^SP500TR,2006-10-13,2095.97
^SP500TR,2006-10-16,2101.27
^SP500TR,2006-10-17,2093.5801
^SP500TR,2006-10-18,2096.71
^SP500TR,2006-10-19,2098.3201
^SP500TR,2006-10-20,2100.8601
^SP500TR,2006-10-23,2113.8201
^SP500TR,2006-10-24,2114.3601
^SP500TR,2006-10-25,2121.8401
^SP500TR,2006-10-26,2132.3899
^SP500TR,2006-10-27,2114.6499
^SP500TR,2006-10-30,2115.6299
^SP500TR,2006-10-31,2115.6499
^SP500TR,2006-11-01,2100.3701
^SP500TR,2006-11-02,2100.21
^SP500TR,2006-11-03,2095.6799
^SP500TR,2006-11-06,2119.53
^SP500TR,2006-11-07,2124.28
^SP500TR,2006-11-08,2129.22
^SP500TR,2006-11-09,2118.3201
^SP500TR,2006-11-10,2122.26
^SP500TR,2006-11-13,2128.1699
^SP500TR,2006-11-14,2141.95
^SP500TR,2006-11-15,2147.6001
^SP500TR,2006-11-16,2152.5701
^SP500TR,2006-11-17,2154.8
^SP500TR,2006-11-20,2153.76
^SP500TR,2006-11-21,2157.4199
^SP500TR,2006-11-22,2162.6499
^SP500TR,2006-11-24,2154.96
^SP500TR,2006-11-27,2125.6699
^SP500TR,2006-11-28,2133.52
^SP500TR,2006-11-29,2154.0901
^SP500TR,2006-11-30,2155.8899
^SP500TR,2006-12-01,2149.8501
^SP500TR,2006-12-04,2169.0
^SP500TR,2006-12-05,2177.75
^SP500TR,2006-12-06,2175.45
^SP500TR,2006-12-07,2166.8701
^SP500TR,2006-12-08,2170.8401
^SP500TR,2006-12-11,2175.8
^SP500TR,2006-12-12,2173.5801
^SP500TR,2006-12-13,2176.52
^SP500TR,2006-12-14,2195.5901
^SP500TR,2006-12-15,2198.0701
^SP500TR,2006-12-18,2190.97
^SP500TR,2006-12-19,2195.8
^SP500TR,2006-12-20,2192.76
^SP500TR,2006-12-21,2185.21
^SP500TR,2006-12-22,2173.8999
^SP500TR,2006-12-26,2183.3799
^SP500TR,2006-12-27,2199.1499
^SP500TR,2006-12-28,2196.0
^SP500TR,2006-12-29,2186.1299
^SP500TR,2007-01-03,2183.9199
^SP500TR,2007-01-04,2186.6001
^SP500TR,2007-01-05,2173.29
^SP500TR,2007-01-08,2178.8
^SP500TR,2007-01-09,2177.6799
^SP500TR,2007-01-10,2182.1599
^SP500TR,2007-01-11,2196.02
^SP500TR,2007-01-12,2206.6799
^SP500TR,2007-01-16,2208.48
^SP500TR,2007-01-17,2206.7
^SP500TR,2007-01-18,2200.2
^SP500TR,2007-01-19,2206.6001
^SP500TR,2007-01-22,2195.0
^SP500TR,2007-01-23,2202.77
^SP500TR,2007-01-24,2221.5601
^SP500TR,2007-01-25,2196.54
^SP500TR,2007-01-26,2193.8899
^SP500TR,2007-01-29,2191.71
^SP500TR,2007-01-30,2204.3999
^SP500TR,2007-01-31,2219.1899
^SP500TR,2007-02-01,2231.6101
^SP500TR,2007-02-02,2235.3899
^SP500TR,2007-02-05,2233.4399
^SP500TR,2007-02-06,2235.02
^SP500TR,2007-02-07,2239.05
^SP500TR,2007-02-08,2236.46
^SP500TR,2007-02-09,2220.72
^SP500TR,2007-02-12,2213.5801
^SP500TR,2007-02-13,2230.8
^SP500TR,2007-02-14,2248.3999
^SP500TR,2007-02-15,2250.97
^SP500TR,2007-02-16,2249.0701
^SP500TR,2007-02-20,2255.48
^SP500TR,2007-02-21,2252.4299
^SP500TR,2007-02-22,2251.03
^SP500TR,2007-02-23,2243.26
^SP500TR,2007-02-26,2240.73
^SP500TR,2007-02-27,2163.1101
^SP500TR,2007-02-28,2175.78
^SP500TR,2007-03-01,2170.1699
^SP500TR,2007-03-02,2145.4299
^SP500TR,2007-03-05,2125.3401
^SP500TR,2007-03-06,2158.3601
^SP500TR,2007-03-07,2153.6499
^SP500TR,2007-03-08,2169.1399
^SP500TR,2007-03-09,2170.6201
^SP500TR,2007-03-12,2176.5
^SP500TR,2007-03-13,2132.76
^SP500TR,2007-03-14,2147.1799
^SP500TR,2007-03-15,2155.1799
^SP500TR,2007-03-16,2146.9299
^SP500TR,2007-03-19,2170.3301
^SP500TR,2007-03-20,2184.1001
^SP500TR,2007-03-21,2221.46
^SP500TR,2007-03-22,2220.6799
^SP500TR,2007-03-23,2223.1201
^SP500TR,2007-03-26,2225.26
^SP500TR,2007-03-27,2211.52
^SP500TR,2007-03-28,2194.3799
^SP500TR,2007-03-29,2202.6799
^SP500TR,2007-03-30,2200.1201
^SP500TR,2007-04-02,2205.8501
^SP500TR,2007-04-03,2226.76
^SP500TR,2007-04-04,2229.26
^SP500TR,2007-04-05,2236.71
^SP500TR,2007-04-09,2238.03
^SP500TR,2007-04-10,2243.9299
^SP500TR,2007-04-11,2229.4399
^SP500TR,2007-04-12,2243.3
^SP500TR,2007-04-13,2251.1201
^SP500TR,2007-04-16,2275.3501
^SP500TR,2007-04-17,2280.01
^SP500TR,2007-04-18,2281.6101
^SP500TR,2007-04-19,2278.9099
^SP500TR,2007-04-20,2300.0801
^SP500TR,2007-04-23,2294.8301
^SP500TR,2007-04-24,2294.02
^SP500TR,2007-04-25,2317.5
^SP500TR,2007-04-26,2315.9099
^SP500TR,2007-04-27,2315.7
^SP500TR,2007-04-30,2297.5801
^SP500TR,2007-05-01,2303.6799
^SP500TR,2007-05-02,2318.8401
^SP500TR,2007-05-03,2329.54
^SP500TR,2007-05-04,2334.6101
^SP500TR,2007-05-07,2340.6799
^SP500TR,2007-05-08,2338.1399
^SP500TR,2007-05-09,2346.3
^SP500TR,2007-05-10,2313.9399
^SP500TR,2007-05-11,2336.48
^SP500TR,2007-05-14,2332.4299
^SP500TR,2007-05-15,2329.6101
^SP500TR,2007-05-16,2350.3999
^SP500TR,2007-05-17,2348.4399
^SP500TR,2007-05-18,2363.97
^SP500TR,2007-05-21,2367.6299
^SP500TR,2007-05-22,2366.1001
^SP500TR,2007-05-23,2363.29
^SP500TR,2007-05-24,2340.6399
^SP500TR,2007-05-25,2353.4199
^SP500TR,2007-05-29,2357.3899
^SP500TR,2007-05-30,2377.0901
^SP500TR,2007-05-31,2377.75
^SP500TR,2007-06-01,2386.6299
^SP500TR,2007-06-04,2391.1299
^SP500TR,2007-06-05,2378.4399
^SP500TR,2007-06-06,2357.95
^SP500TR,2007-06-07,2316.6299
^SP500TR,2007-06-08,2342.98
^SP500TR,2007-06-11,2345.27
^SP500TR,2007-06-12,2320.22
^SP500TR,2007-06-13,2356.02
^SP500TR,2007-06-14,2367.52
^SP500TR,2007-06-15,2382.97
^SP500TR,2007-06-18,2380.0901
^SP500TR,2007-06-19,2384.26
^SP500TR,2007-06-20,2351.8701
^SP500TR,2007-06-21,2366.9199
^SP500TR,2007-06-22,2336.4099
^SP500TR,2007-06-25,2328.9099
^SP500TR,2007-06-26,2321.46
^SP500TR,2007-06-27,2342.8401
^SP500TR,2007-06-28,2341.8999
^SP500TR,2007-06-29,2338.25
^SP500TR,2007-07-02,2363.28
^SP500TR,2007-07-03,2372.22
^SP500TR,2007-07-05,2373.0701
^SP500TR,2007-07-06,2381.5901
^SP500TR,2007-07-09,2383.8
^SP500TR,2007-07-10,2349.98
^SP500TR,2007-07-11,2363.72
^SP500TR,2007-07-12,2408.79
^SP500TR,2007-07-13,2416.28
^SP500TR,2007-07-16,2411.6499
^SP500TR,2007-07-17,2411.4099
^SP500TR,2007-07-18,2406.6899
^SP500TR,2007-07-19,2417.5
^SP500TR,2007-07-20,2387.96
^SP500TR,2007-07-23,2399.6399
^SP500TR,2007-07-24,2352.1201
^SP500TR,2007-07-25,2363.1201
^SP500TR,2007-07-26,2307.98
^SP500TR,2007-07-27,2271.4099
^SP500TR,2007-07-30,2294.75
^SP500TR,2007-07-31,2265.75
^SP500TR,2007-08-01,2282.3
^SP500TR,2007-08-02,2292.79
^SP500TR,2007-08-03,2231.98
^SP500TR,2007-08-06,2285.9299
^SP500TR,2007-08-07,2300.1001
^SP500TR,2007-08-08,2333.24
^SP500TR,2007-08-09,2264.5
^SP500TR,2007-08-10,2265.3601
^SP500TR,2007-08-13,2264.5801
^SP500TR,2007-08-14,2223.71
^SP500TR,2007-08-15,2193.3999
^SP500TR,2007-08-16,2200.6101
^SP500TR,2007-08-17,2254.6799
^SP500TR,2007-08-20,2254.0701
^SP500TR,2007-08-21,2256.53
^SP500TR,2007-08-22,2283.0901
^SP500TR,2007-08-23,2280.6799
^SP500TR,2007-08-24,2307.22
^SP500TR,2007-08-27,2287.6201
^SP500TR,2007-08-28,2234.03
^SP500TR,2007-08-29,2283.5801
^SP500TR,2007-08-30,2274.1599
^SP500TR,2007-08-31,2299.71
^SP500TR,2007-09-04,2323.8301
^SP500TR,2007-09-05,2298.1599
^SP500TR,2007-09-06,2308.3501
^SP500TR,2007-09-07,2269.3201
^SP500TR,2007-09-10,2266.51
^SP500TR,2007-09-11,2297.4099
^SP500TR,2007-09-12,2298.1399
^SP500TR,2007-09-13,2317.6299
^SP500TR,2007-09-14,2318.1101
^SP500TR,2007-09-17,2306.25
^SP500TR,2007-09-18,2373.6299
^SP500TR,2007-09-19,2388.1499
^SP500TR,2007-09-20,2372.6101
^SP500TR,2007-09-21,2383.5601
^SP500TR,2007-09-24,2371.03
^SP500TR,2007-09-25,2370.27
^SP500TR,2007-09-26,2383.53
^SP500TR,2007-09-27,2392.9199
^SP500TR,2007-09-28,2385.72
^SP500TR,2007-10-01,2417.4399
^SP500TR,2007-10-02,2416.8301
^SP500TR,2007-10-03,2406.3101
^SP500TR,2007-10-04,2411.4099
^SP500TR,2007-10-05,2435.1599
^SP500TR,2007-10-08,2427.3301
^SP500TR,2007-10-09,2447.03
^SP500TR,2007-10-10,2443.02
^SP500TR,2007-10-11,2430.55
^SP500TR,2007-10-12,2442.1201
^SP500TR,2007-10-15,2421.6699
^SP500TR,2007-10-16,2405.76
^SP500TR,2007-10-17,2410.22
^SP500TR,2007-10-18,2408.46
^SP500TR,2007-10-19,2346.78
^SP500TR,2007-10-22,2355.74
^SP500TR,2007-10-23,2376.48
^SP500TR,2007-10-24,2370.71
^SP500TR,2007-10-25,2368.4299
^SP500TR,2007-10-26,2401.0701
^SP500TR,2007-10-29,2410.3301
^SP500TR,2007-10-30,2394.8101
^SP500TR,2007-10-31,2423.6699
^SP500TR,2007-11-01,2360.21
^SP500TR,2007-11-02,2362.21
^SP500TR,2007-11-05,2350.6899
^SP500TR,2007-11-06,2379.05
^SP500TR,2007-11-07,2310.4099
^SP500TR,2007-11-08,2309.1799
^SP500TR,2007-11-09,2276.26
^SP500TR,2007-11-12,2253.53
^SP500TR,2007-11-13,2319.8601
^SP500TR,2007-11-14,2304.0601
^SP500TR,2007-11-15,2273.73
^SP500TR,2007-11-16,2285.6699
^SP500TR,2007-11-19,2245.8101
^SP500TR,2007-11-20,2256.02
^SP500TR,2007-11-21,2220.21
^SP500TR,2007-11-23,2257.95
^SP500TR,2007-11-26,2205.49
^SP500TR,2007-11-27,2238.52
^SP500TR,2007-11-28,2303.1699
^SP500TR,2007-11-29,2304.4299
^SP500TR,2007-11-30,2322.3401
^SP500TR,2007-12-03,2308.74
^SP500TR,2007-12-04,2293.6499
^SP500TR,2007-12-05,2329.71
^SP500TR,2007-12-06,2364.97
^SP500TR,2007-12-07,2360.79
^SP500TR,2007-12-10,2378.6001
^SP500TR,2007-12-11,2318.52
^SP500TR,2007-12-12,2332.8501
^SP500TR,2007-12-13,2335.79
^SP500TR,2007-12-14,2303.79
^SP500TR,2007-12-17,2269.24
^SP500TR,2007-12-18,2283.5
^SP500TR,2007-12-19,2280.47
^SP500TR,2007-12-20,2292.23
^SP500TR,2007-12-21,2330.8101
^SP500TR,2007-12-24,2349.6599
^SP500TR,2007-12-26,2351.6001
^SP500TR,2007-12-27,2318.72
^SP500TR,2007-12-28,2322.1101
^SP500TR,2007-12-31,2306.23
^SP500TR,2008-01-02,2273.4099
^SP500TR,2008-01-03,2273.4099
^SP500TR,2008-01-04,2217.5901
^SP500TR,2008-01-07,2224.76
^SP500TR,2008-01-08,2184.6699
^SP500TR,2008-01-09,2214.6001
^SP500TR,2008-01-10,2232.25
^SP500TR,2008-01-11,2202.03
^SP500TR,2008-01-14,2225.98
^SP500TR,2008-01-15,2170.51
^SP500TR,2008-01-16,2158.5801
^SP500TR,2008-01-17,2095.8601
^SP500TR,2008-01-18,2083.24
^SP500TR,2008-01-22,2060.1499
^SP500TR,2008-01-23,2104.3701
^SP500TR,2008-01-24,2125.6101
^SP500TR,2008-01-25,2091.8799
^SP500TR,2008-01-28,2128.6399
^SP500TR,2008-01-29,2141.8501
^SP500TR,2008-01-30,2131.79
^SP500TR,2008-01-31,2167.8999
^SP500TR,2008-02-01,2194.4299
^SP500TR,2008-02-04,2171.51
^SP500TR,2008-02-05,2102.23
^SP500TR,2008-02-06,2087.05
^SP500TR,2008-02-07,2104.02
^SP500TR,2008-02-08,2095.21
^SP500TR,2008-02-11,2107.6499
^SP500TR,2008-02-12,2123.0601
^SP500TR,2008-02-13,2152.76
^SP500TR,2008-02-14,2123.9399
^SP500TR,2008-02-15,2125.8501
^SP500TR,2008-02-19,2124.1201
^SP500TR,2008-02-20,2141.95
^SP500TR,2008-02-21,2115.1299
^SP500TR,2008-02-22,2132.02
^SP500TR,2008-02-25,2161.51
^SP500TR,2008-02-26,2176.48
^SP500TR,2008-02-27,2175.0
^SP500TR,2008-02-28,2155.8101
^SP500TR,2008-02-29,2097.48
^SP500TR,2008-03-03,2098.6399
^SP500TR,2008-03-04,2091.4199
^SP500TR,2008-03-05,2103.4199
^SP500TR,2008-03-06,2057.4399
^SP500TR,2008-03-07,2040.17
^SP500TR,2008-03-10,2008.71
^SP500TR,2008-03-11,2083.3601
^SP500TR,2008-03-12,2065.21
^SP500TR,2008-03-13,2075.8799
^SP500TR,2008-03-14,2032.79
^SP500TR,2008-03-17,2014.88
^SP500TR,2008-03-18,2100.3799
^SP500TR,2008-03-19,2049.3999
^SP500TR,2008-03-20,2098.46
^SP500TR,2008-03-24,2130.6201
^SP500TR,2008-03-25,2135.54
^SP500TR,2008-03-26,2116.9299
^SP500TR,2008-03-27,2093.1101
^SP500TR,2008-03-28,2076.5601
^SP500TR,2008-03-31,2088.4199
^SP500TR,2008-04-01,2163.3799
^SP500TR,2008-04-02,2159.6299
^SP500TR,2008-04-03,2162.46
^SP500TR,2008-04-04,2164.21
^SP500TR,2008-04-07,2167.6101
^SP500TR,2008-04-08,2157.28
^SP500TR,2008-04-09,2139.99
^SP500TR,2008-04-10,2149.6699
^SP500TR,2008-04-11,2106.01
^SP500TR,2008-04-14,2098.9199
^SP500TR,2008-04-15,2108.5901
^SP500TR,2008-04-16,2156.6699
^SP500TR,2008-04-17,2158.0801
^SP500TR,2008-04-18,2197.24
^SP500TR,2008-04-21,2193.8701
^SP500TR,2008-04-22,2174.5901
^SP500TR,2008-04-23,2180.9099
^SP500TR,2008-04-24,2194.96
^SP500TR,2008-04-25,2209.25
^SP500TR,2008-04-28,2207.02
^SP500TR,2008-04-29,2198.5
^SP500TR,2008-04-30,2190.1299
^SP500TR,2008-05-01,2228.0901
^SP500TR,2008-05-02,2235.3
^SP500TR,2008-05-05,2225.3701
^SP500TR,2008-05-06,2242.47
^SP500TR,2008-05-07,2202.77
^SP500TR,2008-05-08,2210.95
^SP500TR,2008-05-09,2196.54
^SP500TR,2008-05-12,2220.8101
^SP500TR,2008-05-13,2220.46
^SP500TR,2008-05-14,2229.74
^SP500TR,2008-05-15,2253.76
^SP500TR,2008-05-16,2256.6399
^SP500TR,2008-05-19,2258.74
^SP500TR,2008-05-20,2237.79
^SP500TR,2008-05-21,2202.02
^SP500TR,2008-05-22,2208.2
^SP500TR,2008-05-23,2179.05
^SP500TR,2008-05-27,2193.98
^SP500TR,2008-05-28,2203.1001
^SP500TR,2008-05-29,2215.1201
^SP500TR,2008-05-30,2218.5
^SP500TR,2008-06-02,2195.27
^SP500TR,2008-06-03,2182.6499
^SP500TR,2008-06-04,2183.01
^SP500TR,2008-06-05,2225.74
^SP500TR,2008-06-06,2157.24
^SP500TR,2008-06-09,2159.03
^SP500TR,2008-06-10,2153.77
^SP500TR,2008-06-11,2117.8401
^SP500TR,2008-06-12,2124.9399
^SP500TR,2008-06-13,2156.96
^SP500TR,2008-06-16,2157.1399
^SP500TR,2008-06-17,2142.55
^SP500TR,2008-06-18,2121.78
^SP500TR,2008-06-19,2130.3
^SP500TR,2008-06-20,2090.8201
^SP500TR,2008-06-23,2090.9399
^SP500TR,2008-06-24,2085.0801
^SP500TR,2008-06-25,2097.3701
^SP500TR,2008-06-26,2036.4
